Rank  Team                      Elo Rating
----------------------------------------
1     Spain                      2240.30  
2     Argentina                  2177.46  
3     France                     2129.88  
4     England                    2110.45  
5     Colombia                   2071.89  
6     Brazil                     2065.36  
7     Portugal                   2042.67  
8     West Germany               2037.49  
9     Ecuador                    2023.31  
10    Netherlands                2015.96  
11    Norway                     1992.61  
12    Croatia                    1991.34  
13    Japan                      1986.60  
14    Uruguay                    1979.12  
15    Germany                    1976.97  
16    Senegal                    1950.20  
17    Switzerland                1946.76  
18    Turkey                     1944.29  
19    Morocco                    1941.39  
20    Mexico                     1938.25  
21    Paraguay                   1931.57  
22    Denmark                    1928.78  
23    Italy                      1925.58  
24    South Korea                1909.84  
25    Canada                     1904.74  
26    Soviet Union               1902.66  
27    Australia                  1900.49  
28    Belgium                    1897.99  
29    Iran                       1875.81  
30    Austria                    1870.85  
31    United States              1862.99  
32    Ukraine                    1862.10  
33    Algeria                    1857.08  
34    Uzbekistan                 1856.64  
35    Scotland                   1856.58  
36    Russia                     1853.70  
37    Serbia                     1835.12  
38    Greece                     1834.78  
39    Panama                     1830.66  
40    Yugoslavia                 1815.54  
41    Chile                      1812.55  
42    Nigeria                    1809.34  
43    Czechoslovakia             1807.70  
44    Jordan                     1801.69  
45    Peru                       1800.67  
46    Czechia                    1790.22  
47    Venezuela                  1785.18  
48    Poland                     1780.89  
49    Kosovo                     1779.69  
50    Wales                      1778.05  
51    Egypt                      1767.64  
52    Tunisia                    1767.44  
53    New Zealand                1762.67  
54    East Germany               1760.61  
55    Bolivia                    1751.49  
56    Slovenia                   1751.25  
57    Ivory Coast                1748.68  
58    Costa Rica                 1747.32  
59    DR Congo                   1747.18  
60    Hungary                    1744.47  
61    Slovakia                   1740.77  
62    Ireland                    1739.25  
63    Iraq                       1731.96  
64    Albania                    1726.68  
65    Mali                       1724.79  
66    Saudi Arabia               1723.37  
67    Sweden                     1717.20  
68    Cameroon                   1709.29  
69    Georgia                    1706.72  
70    Haiti                      1703.03  
71    Romania                    1702.37  
72    Jamaica                    1702.06  
73    Honduras                   1687.50  
74    Israel                     1683.68  
75    United Arab Emirates       1680.86  
76    Cape Verde                 1673.02  
77    Serbia and Montenegro      1672.27  
78    Burkina Faso               1671.16  
79    Guatemala                  1659.89  
80    South Africa               1653.94  
81    North Macedonia            1651.90  
82    Angola                     1651.65  
83    Northern Ireland           1651.57  
84    Ghana                      1639.98  
85    Curaçao                    1633.88  
86    United Arab Republic       1616.47  
87    Iceland                    1612.45  
88    Syria                      1608.13  
89    Bosnia and Herzegovina     1606.51  
90    Oman                       1603.35  
91    Zaire                      1603.04  
92    Guinea                     1603.03  
93    Palestine                  1600.32  
94    Suriname                   1596.62  
95    Reunion                    1594.18  
96    New Caledonia              1587.44  
97    Qatar                      1576.37  
98    Comm of Indep States       1576.11  
99    Northern Cyprus            1560.96  
100   Gambia                     1559.41  
101   Belarus                    1559.30  
102   Macedonia                  1558.93  
103   Trinidad and Tobago        1558.17  
104   Gabon                      1551.34  
105   Saint Kitts                1548.63  
106   Equatorial Guinea          1545.51  
107   Libya                      1544.37  
108   French Togoland            1543.00  
109   China                      1541.36  
110   Finland                    1540.49  
111   Benin                      1539.89  
112   Thailand                   1535.71  
113   Uganda                     1533.30  
114   Niger                      1532.67  
115   Bahrain                    1531.61  
116   British India              1530.45  
117   Bohemia and Moravia        1529.18  
118   Northern Rhodesia          1527.18  
119   Gold Coast                 1525.82  
120   North Korea                1519.14  
121   Congo-Leopoldville         1516.41  
122   Mali Federation            1514.34  
123   French Congo               1513.13  
124   Ubangi-Shari               1512.62  
125   Guadeloupe                 1511.51  
126   Korea                      1510.33  
127   Indonesia                  1509.72  
128   Comoros                    1505.12  
129   Namibia                    1504.32  
130   Nicaragua                  1504.27  
131   Sint Eustatius             1504.08  
132   Kurdistan                  1503.44  
133   Zambia                     1503.42  
134   Rhodesia                   1502.49  
135   British Honduras           1500.46  
136   Madagascar                 1499.81  
137   Mozambique                 1499.17  
138   Martinique                 1494.60  
139   Montenegro                 1494.45  
140   Bulgaria                   1494.00  
141   Portuguese Guinea          1493.64  
142   Tahiti                     1491.09  
143   Ruanda-Urundi              1490.18  
144   Dominican Republic         1488.53  
145   Sudan                      1488.16  
146   French Dahomey             1484.88  
147   El Salvador                1483.47  
148   Lebanon                    1482.30  
149   Falkland Islands           1477.85  
150   Malaya                     1476.22  
151   Kuwait                     1475.54  
152   Belgian Congo              1475.46  
153   Kazakhstan                 1474.57  
154   French Sudan               1473.50  
155   Kyrgyzstan                 1473.39  
156   Bohemia                    1472.98  
157   Malaysia                   1472.23  
158   Chagos Islands             1471.89  
159   Sierra Leone               1471.66  
160   Guyana                     1471.00  
161   Kenya                      1470.00  
162   Zimbabwe                   1465.38  
163   North Vietnam              1464.93  
164   Togo                       1464.08  
165   Tanzania                   1462.58  
